algorithm,type_name
0,1,Первый трек
1,2,Второй трек
2,3,Третий трек
3,4,Маржа и оборачиваемость
4,5,Оборачиваемость
5,6,КБТ
6,7,Малоценка
7,8,Зависимые
8,9,Агрегаты
9,10,Линейки
10,12,Новинки
11,14,Курсовой модуль
12,11,Зануление АП
13,13,Вынужденная переоценка
14,15,Нормализация оборачиваемости
